"region_id","postcode_id"
"43","9874"
"43","9875"
"43","9876"
"43","9877"
"43","9878"
"43","9879"
"43","9880"
"43","9881"
"43","9882"
"43","9883"
"43","9884"
"43","9885"
"43","9886"
"43","10019"
"43","10020"
"43","10021"
"43","10022"
"43","10023"
"43","10024"
"43","10025"
"43","10026"
